nom_com,nom_poll,date_debut,valeur
MONTPELLIER,PM10,2019/01/01 00:00:00+00,15.3
MONTPELLIER,PM10,2018/01/01 00:00:00+00,14.3
MONTPELLIER,PM10,2023/01/01 00:00:00+00,17.2
MONTPELLIER,PM10,2022/01/01 00:00:00+00,20.7
MONTPELLIER,PM10,2021/01/01 00:00:00+00,18.7
MONTPELLIER,PM10,2020/01/01 00:00:00+00,
MONTPELLIER,PM10,2019/01/01 00:00:00+00,18.4
MONTPELLIER,PM10,2018/01/01 00:00:00+00,
LUNEL-VIEL,PM10,2023/01/01 00:00:00+00,15.0
LUNEL-VIEL,PM10,2022/01/01 00:00:00+00,15.9
LUNEL-VIEL,PM10,2021/01/01 00:00:00+00,13.9
LUNEL-VIEL,PM10,2020/01/01 00:00:00+00,14.6
LUNEL-VIEL,PM10,2019/01/01 00:00:00+00,15.9
LUNEL-VIEL,PM10,2018/01/01 00:00:00+00,18.1
AGDE,PM10,2023/01/01 00:00:00+00,
AGDE,PM10,2022/01/01 00:00:00+00,
NIMES,PM10,2023/01/01 00:00:00+00,14.4
NIMES,PM10,2022/01/01 00:00:00+00,15.3
NIMES,PM10,2021/01/01 00:00:00+00,13.4
NIMES,PM10,2020/01/01 00:00:00+00,14.8
NIMES,PM10,2019/01/01 00:00:00+00,15.3
NIMES,PM10,2018/01/01 00:00:00+00,13.6
NIMES,PM10,2023/01/01 00:00:00+00,
NIMES,PM10,2022/01/01 00:00:00+00,21.7
NIMES,PM10,2021/01/01 00:00:00+00,18.9
NIMES,PM10,2020/01/01 00:00:00+00,19.6
NIMES,PM10,2019/01/01 00:00:00+00,21.4
NIMES,PM10,2018/01/01 00:00:00+00,21.0
PERPIGNAN,PM10,2023/01/01 00:00:00+00,14.4
PERPIGNAN,PM10,2022/01/01 00:00:00+00,15.8
PERPIGNAN,PM10,2021/01/01 00:00:00+00,12.7
PERPIGNAN,PM10,2020/01/01 00:00:00+00,
PERPIGNAN,PM10,2019/01/01 00:00:00+00,13.2
PERPIGNAN,PM10,2018/01/01 00:00:00+00,14.3
PERPIGNAN,PM10,2023/01/01 00:00:00+00,20.9
PERPIGNAN,PM10,2022/01/01 00:00:00+00,23.4
PERPIGNAN,PM10,2021/01/01 00:00:00+00,21.4
PERPIGNAN,PM10,2020/01/01 00:00:00+00,
PERPIGNAN,PM10,2019/01/01 00:00:00+00,
MONTPELLIER,PM10,2023/01/01 00:00:00+00,
MONTPELLIER,PM10,2022/01/01 00:00:00+00,
MONTPELLIER,PM10,2021/01/01 00:00:00+00,
BEZIERS,PM10,2023/01/01 00:00:00+00,14.5
BEZIERS,PM10,2022/01/01 00:00:00+00,
BEZIERS,PM10,2021/01/01 00:00:00+00,
ALES,PM10,2023/01/01 00:00:00+00,
ALES,PM10,2022/01/01 00:00:00+00,
MENDE,PM10,2022/01/01 00:00:00+00,
MENDE,PM10,2021/01/01 00:00:00+00,
MENDE,PM10,2020/01/01 00:00:00+00,
MENDE,PM10,2019/01/01 00:00:00+00,14.4
MENDE,PM10,2018/01/01 00:00:00+00,
ARGELES-GAZOST,PM10,2023/01/01 00:00:00+00,12.4
ARGELES-GAZOST,PM10,2022/01/01 00:00:00+00,15.9
ARGELES-GAZOST,PM10,2021/01/01 00:00:00+00,
ARGELES-GAZOST,PM10,2020/01/01 00:00:00+00,
RODEZ,PM10,2023/01/01 00:00:00+00,11.2
RODEZ,PM10,2022/01/01 00:00:00+00,13.4
RODEZ,PM10,2021/01/01 00:00:00+00,11.5
RODEZ,PM10,2020/01/01 00:00:00+00,11.2
RODEZ,PM10,2019/01/01 00:00:00+00,
TOULOUSE,PM10,2023/01/01 00:00:00+00,
TOULOUSE,PM10,2022/01/01 00:00:00+00,22.6
TOULOUSE,PM10,2021/01/01 00:00:00+00,20.9
TOULOUSE,PM10,2020/01/01 00:00:00+00,19.9
TOULOUSE,PM10,2019/01/01 00:00:00+00,21.5
TOULOUSE,PM10,2018/01/01 00:00:00+00,22.8
SAINT-GIRONS,PM10,2023/01/01 00:00:00+00,11.9
SAINT-GIRONS,PM10,2022/01/01 00:00:00+00,15.3
SAINT-GIRONS,PM10,2021/01/01 00:00:00+00,
SAINT-GIRONS,PM10,2020/01/01 00:00:00+00,
AUCH,PM10,2023/01/01 00:00:00+00,13.1
AUCH,PM10,2022/01/01 00:00:00+00,
AUCH,PM10,2021/01/01 00:00:00+00,
